customer_id,treatment,converted,value,uplift_score
8498072a10,1,1,13228,0.00707
8045f52c71,0,1,25725,0.03437
fc5f1a014d,1,0,7711,0.00701
c729440fcb,1,1,14161,0.00588
94e98a189b,0,0,2592,0.03146
208387694b,0,0,11095,0.02198
9008708ef4,1,1,8425,0.00963
d920980cf9,1,0,4268,0.00085
3c88f0ceb5,0,1,22213,-0.00226
6acc83d122,0,1,16483,0.0025
28ee8cc267,0,1,14717,0.00573
2e599edc48,0,1,9130,0.00143
3104cdde2e,1,0,1101,0.05981
de3a6c3d0b,0,1,3108,0.1
e38bdf17dc,1,0,27,0.04271
e6aa59108c,1,0,13517,0.03251
ac95661078,0,0,1777,0.09224
10275f1ae0,0,1,7494,0.03245
017f88dbcc,0,1,8073,0.0159
1a91f31d88,1,1,23412,0.00994
86f989a3c5,0,1,21412,0.00448
ae0a39a705,1,0,1824,0.00438
566757b6d1,0,0,2367,-0.01239
876506a05a,1,0,445,0.06642
0788dd921c,1,1,16132,0.00895
559d94a3c1,1,0,520,0.08648
daf4fe186b,0,1,3637,0.022
bb37aece71,0,0,14217,0.00579
2f225559a0,1,1,8980,0.02546
c43676a860,1,1,19012,0.00566
1e7750b813,0,1,2760,0.02873
5b6d592ed8,1,1,3174,0.06049
e757c7bfe6,1,1,6745,0.01154
3e5382db9b,1,0,1392,0.00942
8df171988d,1,0,3061,-0.00453
0eeb7cc774,0,1,8002,0.01238
85099dfba2,0,1,10240,0.022
c0c79af6ff,0,0,1852,-0.00983
24a322fb63,0,0,2461,0.04123
fe1e25d955,1,0,72725,0.00322
a29183cf5d,1,1,7271,0.03106
c78ac1dfe5,0,1,18199,0.01889
cc691eb940,1,0,343,0.05056
53ea1f4cc8,0,1,13456,0.00737
1091ac291e,0,0,3295,0.09599
b0a18f646d,0,1,10561,-0.0092
cdd6e72736,0,1,13270,0.01042
d9d0935359,0,1,7852,0.01978
83ca8275e0,1,1,7875,0.03999
50df1951d6,1,1,9689,-0.00018
1b1a6d9358,0,1,23833,0.01246
2644382cab,1,0,13696,0.00292
2a5d30083f,1,1,4021,0.04577
5a1b840767,1,1,602,0.07629
3df4728ec0,0,1,3646,0.05177
a6d348c757,1,1,11321,0.01693
c8315eb4fc,1,0,2595,-0.00133
b650848eb9,0,0,3281,0.07127
b392917f2a,0,0,1578,0.18794
3cc2a92d35,1,1,8467,0.0131
2c221eb8ef,0,0,4554,0.02934
a3ffca0df7,0,1,12218,0.02337
d8853ff896,0,0,4445,-0.00013
1302ff2431,1,0,3573,0.04922
7d67f38f54,1,1,13013,0.00811
8fbdd2cd01,0,1,5970,0.04282
c8cb0d9d6b,0,1,9855,0.02539
5a5ba89cfa,1,1,13677,0.01137
37d929f6f0,1,1,10641,0.02473
9353001d14,0,1,15589,0.03452
479153cea4,1,1,1477,0.06595
9867fddecc,1,0,2659,0.01005
38209e7571,1,1,8562,0.01801
64a14672e8,1,0,5369,0.04231
007f454a48,0,0,676,0.0266
ef39162a15,1,1,4169,0.02463
2c6812038e,1,0,7699,0.02364
baa7d001ab,0,1,7742,0.04246
a0e323d8bf,1,1,17609,0.01298
12d1846d68,1,1,9109,0.00213
9162097373,1,0,574,0.08164
aa9ca43174,0,1,3986,0.09909
89217b1665,1,1,11480,0.00315
1940b3dce5,0,1,7795,0.04364
5912339598,1,1,1835,0.08098
70a24c1d9e,1,1,5828,0.04704
2d1ffe0f7d,1,0,18789,0.03276
0c10e0113f,1,0,5750,-0.01414
977ea0d92f,0,0,4011,0.06701
c2c2842057,0,1,18061,0.02095
485f69831d,0,1,6207,0.03851
55aade5900,0,1,6863,0.00091
18068df783,1,0,3512,-0.00704
8d16f3bd8e,1,0,8683,0.03466
f36b1cb51d,1,0,4233,0.04319
4ee99bb307,0,1,9295,0.03299
575c1e06b3,1,0,6058,0.05462
5c35d8b2d2,0,0,1145,0.10114
77b5fb8b4c,0,1,7038,0.02087
aefd4e2863,0,1,10609,0.00433
7782d436b7,0,1,848,0.0489
e651c191d0,0,1,5897,0.03504
eba0f370de,0,1,31342,0.00025
ecb212cb68,1,0,847,0.0164
ee7fbdc6d0,1,1,10056,0.05002
dc3630a98b,1,1,2260,0.02613
565494fa82,1,0,9867,0.01974
cec446e16a,0,0,135,0.03542
c65724de69,0,1,3620,0.02003
751f3ed84e,1,1,11068,0.0107
0004315e57,0,1,7590,0.02441
8a18d40c1f,0,1,1646,0.004
3ae9c69bfd,0,1,9823,0.00385
96f9d2f15b,0,1,3488,0.04103
d843c0de3b,0,1,9350,0.00326
9ef48a108e,0,1,20934,0.01433
b024d312f4,1,0,6170,0.02517
0e4f01250c,1,1,8051,0.02102
6f2f47be67,1,1,7737,-0.00647
51df23201d,1,0,1249,0.16104
f3fb5b0d70,0,0,7435,0.01193
161e3954bc,0,0,439,0.07367
3e69c4d6bd,0,1,6791,0.02524
1c0b7e3097,0,1,50019,-0.00239
548e9d7a6c,0,1,1988,0.09242
1b40928a27,0,1,7757,0.00947
a52b2ae039,0,0,1287,0.00925
e8865ece98,1,1,7530,0.00958
835305285d,0,0,1224,0.06177
868eedf2e4,1,1,6325,0.00848
390adcd7f2,0,0,11279,0.05236
a6833c3886,1,0,214,0.02738
cc72bf4430,0,1,7536,0.02324
15f6043178,1,1,11058,-0.00043
2d76e04f85,0,0,138,0.34851
99369ccaad,1,0,1950,0.03009
05f6928182,0,0,3992,0.00875
05070045b0,1,1,13227,0.02605
64d126a84e,0,0,9517,0.01399
e4098ba6d3,0,1,3708,0.05341
40f8c927ef,0,1,30675,0.00844
4491a21a40,0,0,2052,0.03271
99eed21a7e,1,0,1235,0.00398
a4fa3a5363,1,1,4113,0.01689
3b992641a0,0,1,11935,0.00667
556a1d0d2a,0,0,4756,0.06306
e739f65527,1,0,2101,0.02552
63ca4e8b3c,0,0,18231,-0.06802
ba7243cdc3,1,1,3656,0.01977
a0fe5de902,1,0,6370,0.07298
9848f0ca72,1,0,136,0.03528
5185e645ba,1,1,12560,0.02398
26d0f17663,1,1,18119,0.0258
da2777c485,1,0,2660,0.06045
17fb572c96,1,1,8197,0.03465
2fdd12148e,0,1,8940,0.02345
1f55e4a44a,1,0,4782,0.03251
27da0aea0b,0,0,1377,0.00174
5aef645e18,0,1,8844,-0.00669
c01ab691bd,0,1,6773,0.01995
39e2f5c23c,1,1,17367,0.00956
efb096221a,0,0,6909,0.01532
42bf2a7544,0,0,2827,0.01227
ee88080102,1,1,12396,0.01119
51fe00a065,0,1,9891,2e-05
9e65bf2344,1,1,13367,0.0092
0663e4ce50,0,0,1463,0.08272
56b28c50a5,0,1,7983,0.00612
3660084c12,0,0,7041,0.04458
d19bc251cf,1,1,4679,0.02899
ba188035d9,1,1,14455,-0.0016
90c12640c4,1,0,9481,0.04374
81667412ee,0,1,6527,-0.05162
2420ea925c,0,1,14769,0.04923
7a0847a99e,1,1,11780,0.00325
5dd0d96d9d,1,1,6173,0.02856
82e85de497,0,1,5501,0.02958
aa87d1bdb0,0,0,1361,0.01295
f9d7576019,1,1,11600,0.01497
5b3f652cc3,1,1,3031,-0.02362
44c3f053b1,1,1,10343,0.04782
ab0d05f5df,0,0,2260,0.04149
7f0e21c593,0,1,7596,0.03121
7949d5034d,0,0,2629,0.01015
93f2c9148e,0,1,383,0.01589
074df947ff,0,1,10297,0.00499
98b89a8fc4,1,0,8392,0.05012
69a6ae8052,1,1,3389,0.04224
668af99e54,1,1,5576,0.03005
2f70c291c4,0,0,1665,0.03681
249f4eae89,0,1,5293,0.05708
a1443921a6,1,1,3358,0.02199
04defb6c6c,0,1,2794,0.02035
562f4e02ff,0,1,11152,0.03424
9fdc40c98a,1,1,10454,0.00518
98b349fa12,1,1,19679,0.01316
f1f9d07b94,1,1,2364,0.0414
c87b38af2d,1,0,1376,0.01459
e513ab2b1c,0,1,78361,-0.00185
61db7dd171,0,0,3519,-0.00221
8efd37dfcc,1,0,2437,0.02149
b537febf64,0,1,10614,-0.00109
c3dc77f67f,0,1,11856,0.02687
43dfb07048,1,0,1626,0.0421
447686fca5,1,0,2938,0.04747
df0ebda274,0,0,2935,0.01067
cff64cd41d,0,1,5138,0.04224
e3b064e5da,1,1,7431,0.03389
dac766ee50,1,1,1558,0.12862
6dd4ff32ff,1,0,380,0.02403
76fb2b2e4b,0,1,3837,-0.02328
111e332936,1,0,5199,0.03264
2f3f0ef4e1,0,1,9462,0.00336
f22ffd172d,1,0,19444,0.01994
1abda5c686,1,1,10274,0.01232
ff1426dc7f,1,0,2768,0.00488
187aae9be5,1,1,2637,0.03752
4a7e7e113f,0,1,1706,0.03806
c75bfac04a,0,1,8416,0.01769
e5d8dc53b0,0,0,2205,0.00714
4a3ea0e898,1,0,1912,-0.00743
fe7db88985,1,1,3087,0.02316
b962619c53,1,0,5430,0.03934
9f3a7e89e8,1,1,10933,0.00796
fb65edea3a,0,0,21613,0.00487
c03aa13ba6,0,1,964,0.12808
2938fa6d32,1,0,1759,-0.00533
7371cf9489,1,0,1199,0.03023
0eddf8b5bf,1,0,9307,0.00197
3a643746f4,0,0,5645,0.00534
aa935d65db,1,0,2086,0.01807
6437260215,0,0,2080,0.07822
24afcf9228,0,0,3263,-0.0085
cb60ad6dd2,0,1,17890,0.01019
fe012991c2,0,1,3258,0.01732
186969ed6c,0,1,24353,0.0005
ff1e3cecee,0,1,7077,0.03599
410b99e267,1,1,22226,0.0147
0664bfdc49,0,0,3883,0.04669
516afd264f,1,1,34257,0.00148
8e402e2773,1,1,8935,0.00071
7e56029cfb,0,0,2086,0.0822
ccf0858ca2,0,1,13095,0.00724
0e1e9e98da,1,1,11820,0.00491
fbe57d2f57,0,1,14380,0.00603
5992649bbf,1,0,17661,0.00674
67df9f5157,1,0,9152,0.03467
ffa1b3e1a7,0,1,2198,0.05463
1d8f0d2254,0,0,4390,0.08414
5dcaf433e2,0,1,14125,0.04526
8b667dcf90,0,1,18620,-0.00025
5fad94c3d1,0,0,3487,0.01312
cec63f14a5,1,1,752,0.09871
ab638f0408,0,1,4290,0.05587
65f734bb0c,0,1,7472,0.07568
d82796b9db,1,0,1230,0.0021
d0d46c8a7e,0,1,20559,0.02795
7834154314,1,1,21989,0.00868
c446364d10,1,1,3662,0.08651
d203004bf0,0,0,6621,0.02551
7a864473b4,0,1,10680,0.01109
18d7c31f05,1,1,5215,0.02601
816bc26815,0,1,21525,0.00282
5acffdcc08,0,0,2674,-0.0139
ecc81e7c56,0,1,4876,0.01981
3eb6bf3094,1,1,2195,0.03482
0b38d8c9c1,0,1,7845,-0.00738
c2268823eb,1,0,5937,0.02904
afbaff3caf,0,0,3876,0.03177
e6d867d7d6,0,0,8835,0.01532
db4050f007,1,1,30589,-0.00064
aa4d24e82f,1,0,9019,0.02105
1e4a9e2170,0,0,9405,0.00646
532f467311,1,1,10104,0.0235
2c37680991,0,1,1681,0.01315
4294375a44,1,1,11803,0.00826
bebc8b74cc,0,0,348,0.05236
6e95abb0e3,0,1,3900,0.06284
992aa5d37c,0,1,14007,0.00409
09884a11f0,1,0,2626,0.03746
faa5e360ff,1,1,7140,0.02003
bdfee63592,0,0,16857,0.03689
43cef7dbe6,0,0,2652,-0.01357
2d7321d98d,1,1,5467,0.00776
fe278bdf42,0,1,53762,0.00401
78d1ca383d,1,1,7762,0.0264
03e525fe6e,0,0,3622,0.046
768052da5d,1,1,29226,0.00071
40ca72bf6a,0,1,4104,-0.00372
190f00af60,1,0,3033,-0.00384
9260f60657,1,1,29032,0.00436
f6ca7820a8,0,0,3387,0.04028
d1e2407442,1,1,5878,0.02874
ab8a7d6d25,1,0,5143,0.07515
0cc14a3016,0,1,1787,0.0077
3dd70fd8a5,1,0,4029,0.01496
a46133bb93,0,1,1752,0.17649
21c42856de,1,1,3704,0.03367
d9c1dc463f,1,1,5113,0.00255
bf691261d2,0,0,1373,0.04101
ceb3d89d23,0,1,13079,0.0173
a1be7425dc,0,1,10844,0.00892
deb3e145d9,1,1,10802,0.01428
83d54e1a2d,1,1,14432,0.01134
69587388f7,0,0,6248,0.00412
678f8fe3bf,0,0,1451,0.03772
d270b6bc40,1,1,14741,0.00268
deafa4b091,1,1,4003,0.03781
73dcd31621,1,0,1408,0.00258
568b686c42,0,1,22538,0.00939
185d4b8bb0,0,1,5853,0.01127
1718c0cd54,0,0,468,0.04308
024a89f932,1,0,2647,0.03664
49227657ff,1,0,1165,0.0126
8ac5e17ef1,0,1,2229,0.06641
95c687c584,0,1,2749,-0.02134
da1f1c15a4,0,1,6762,0.05948
848cb04335,1,1,7869,0.04853
24363bdcb2,0,0,2558,0.01402
df30d717f4,0,1,1340,0.17477
6060dcdd81,1,0,9728,0.0673
135891353d,1,1,10910,0.0055
dbb4d52c94,0,0,4641,0.0153
e8966bd4ab,1,1,1795,0.0318
f33033f083,1,1,12050,0.00228
b0dfee319b,0,0,9193,0.03302
1d3a581e39,0,1,11220,0.01501
70cab79ea1,0,1,10216,0.02659
6439113284,1,0,487,0.03518
f721d04caa,1,1,4342,0.0365
6c352db501,1,1,7851,0.02432
445c0fd106,0,1,11151,0.01229
5f9d4bc4f8,0,1,4049,-0.00461
98d320ba67,0,1,30547,0.00476
ae686bc6a1,1,1,5779,0.06134
bc04da906d,1,0,15793,0.00525
c84c14990f,0,0,2803,0.02225
31fcfdf79c,0,1,4176,0.04727
3ac72493ed,0,0,16939,0.00526
4a3393b4d2,0,1,6184,0.01167
9e1a272e78,0,0,10903,0.04212
d339556a08,1,1,3926,0.07734
19350ba076,0,0,3247,0.01816
585d021257,0,1,1216,0.03787
6cbed8c223,1,0,2092,0.00176
3979a0db6b,1,1,8387,0.03715
31269c49a8,0,0,908,0.0255
2913ec240c,0,0,2320,-0.00341
e7fb6d89c3,0,1,11991,0.03067
3e66a34180,1,1,14801,-0.01092
afa322f998,1,1,20353,0.00582
c0f7e55e37,0,0,10535,0.0039
894afc071e,1,0,5804,0.06469
e0b726421e,0,1,11223,0.0326
55dd399d93,0,1,1656,0.04678
f12b038a1e,1,1,5159,0.03627
4088705913,0,1,18746,0.01117
fe82ace990,1,1,44837,-0.00041
0e71d12001,1,1,4789,0.01898
fab87522d6,1,0,8894,0.04665
60deded495,0,1,6138,0.04699
36ba657ae4,1,1,13573,0.00635
fdd2e42263,1,0,2710,0.00662
0d84834704,1,1,19464,0.00035
371541f6f4,0,0,2412,-0.00782
4409cb4fcf,1,0,3896,0.02479
9aaa96a812,1,1,6298,0.03277
7e9a8260f0,1,0,3406,-0.00814
db6853491b,1,0,1203,0.02851
3e1a463c89,1,0,7338,0.02355
5f78c2ba7f,0,1,6284,0.01059
2e47e52699,0,1,2674,0.04032
95abac38dd,1,1,15946,0.00203
6b855a42f4,1,0,2195,0.03456
56d63b362f,0,1,10381,0.03525
16f9e4e6e1,1,1,16276,0.00489
c248b4b56b,1,1,7380,0.00806
f35b93e8d9,0,1,9197,0.04053
529da984bb,1,1,1866,0.06944
21703775c8,0,0,8521,0.0235
687d8ef840,0,1,6941,0.01372
6623057449,0,1,13900,0.00586
2e3b724cef,1,0,901,0.06735
b84ca6748f,0,0,2739,0.11092
942e029ade,1,1,1180,0.25791
0cbe5da261,0,0,8941,-0.00523
0c30a9a2f2,1,1,5644,0.03304
e8f2ae5033,0,1,5043,0.04486
c0c8a6041e,1,0,6747,-4e-05
3269e0f006,1,1,1177,-0.00044
81a80992e9,0,0,15479,0.00537
0177b8eb1c,0,1,19665,0.01764
babc8646a5,0,0,7988,0.01502
75157394b7,0,1,4506,0.05897
97cd5203b5,1,1,17432,0.01434
5675b7e57d,0,0,17187,0.00206
f2384abc57,0,0,1097,-0.00149
b4facf54a0,1,0,20962,0.02089
76a5f18654,0,1,8468,0.0521
e90f1e4c15,1,1,3234,0.02344
b8c8115dc8,1,1,8549,0.05239
0eef626d38,1,0,2393,-0.003
366c3cd04d,1,0,5728,0.01666
6b4a05e300,0,0,3119,0.08775
20b0b74666,1,1,19984,0.00308
36ef5e16fa,1,0,1703,-0.00484
175708755e,1,0,25574,0.00662
e33af62ff1,1,1,5357,0.0056
b592cdb80a,1,0,9817,0.00541
2c4b71258e,1,1,8916,0.05686
1505e44c0f,1,0,16367,0.00598
53a3df48bb,0,0,7373,0.01925
e5ea646b9f,0,1,5472,0.02069
056dc96669,0,1,3464,-0.02406
1b19632f33,1,0,2351,0.06825
d4529afbed,0,1,188,0.02831
d1c99583d8,0,1,30584,0.00993
dd37e7d2fa,0,1,3149,0.03177
00e9198da1,0,0,4700,-0.0099
c601952283,0,1,6625,0.04139
2974a20d80,1,1,18996,0.00713
018af945d2,0,0,3450,0.00752
ae3b7940a6,0,0,1503,0.01798
152adb47e4,1,1,5765,0.0153
cf33f8da50,1,1,7341,0.04012
7d18192a9a,0,1,9447,0.02457
1adc783dfc,1,1,7777,0.01979
93f6ea38db,1,0,5939,0.04744
fea96bc704,1,1,18530,0.02702
0d85883f72,0,1,4854,0.00238
91cc8df5a6,1,0,2844,0.05324
6c90deb374,0,1,14125,0.0076
9947688d32,0,0,31554,0.00894
b287c7868b,0,1,2666,0.06944
b85116661c,1,1,921,0.03949
3623739930,1,1,10706,0.01391
23d6d154f4,0,0,2906,0.03351
a28d8bc472,1,0,1004,0.02487
719cc936bc,0,0,17197,0.0089
4eb4aa9c15,1,1,13194,0.00025
5cdf956093,0,0,9709,0.02977
5b693b6d23,0,1,4148,0.01673
61a65cc407,1,1,4018,0.0377
6f4c87a921,1,1,21426,0.02967
41e9a1ba57,0,0,3135,0.04975
d6ebb121c9,0,1,6122,0.02844
cb0ba72f8d,1,0,2178,0.01519
1b31114e4a,1,0,3480,0.03688
d141f1330d,1,1,8476,0.00926
e3d7266a01,1,1,6934,0.01165
35d58d8b7f,1,1,1393,0.03723
7dd9430160,1,0,3123,0.03837
0bc025b6e8,0,1,33425,0.00233
5db739993c,1,1,4457,0.01559
2ea7b6f49d,1,1,27003,0.01951
29382301a0,1,0,2384,0.05635
c839b177cb,0,0,19640,0.00714
9e476d9620,0,1,3841,0.01848
fde153b193,0,0,6107,0.05013
59235c6975,1,0,2964,0.11708
4bc8e2f5f3,0,1,7756,0.06785
2c08f71392,0,0,4857,0.01626
26f3fb5021,1,1,5368,0.00102
6de0926a1c,1,0,10993,-0.00167
94aa9f4f77,0,0,49518,0.07983
6db216fb86,0,1,4250,0.02134
a08e0906df,1,0,6875,0.03446
8d1fb90cda,0,1,20299,0.01445
5619c06c35,0,1,3185,0.08745
776f503c2d,0,1,3137,-0.00952
73a9dfa5eb,1,1,9112,0.06183
347b5cf120,0,0,3526,0.04389
6df90ae5c6,0,0,5744,-0.00392
3dee737516,0,0,6216,0.00853
318e958d75,0,0,3975,0.02212
b30bff633b,0,0,3342,0.04693
117dcc22b7,0,1,13969,0.00824
d4cfb6af14,1,0,17959,0.04103
ebd47e7348,1,1,16170,0.01609
0e77175098,0,0,6750,0.00771
27767cd5fa,0,1,11972,0.00865
c563ade97c,0,1,13013,0.03614
3cbb53b9c0,0,1,14413,0.01112
7591b5fda4,1,1,4652,0.07209
1fe2db1ea4,0,1,6453,0.00707
ff6b3d4187,1,1,9082,0.00018
e2aba04955,1,1,2141,0.07667
6068cd1d87,1,0,11376,0.02649
06f08724a9,0,1,10885,0.01114
d5ef3299ed,0,1,24135,0.01427
44d3a5a014,1,1,3487,0.02924
f5c8d9193d,0,1,10241,0.00603
eb78db2479,0,1,5982,0.0058
de09ce8859,0,0,10459,0.00947
babbdc1c53,0,0,6152,0.02308
babaa31c0b,1,0,4372,0.05057
041c40b0cc,1,0,1164,-0.0053
3ee3179320,0,0,4404,0.08932
89248e1f0a,0,1,25722,0.0012
e050e102f2,1,1,3008,0.07993
dbb29c90da,1,0,2850,0.10461
ca6853594b,0,1,44428,0.02185
c02ae469ff,1,1,6692,0.01976
4aa1af48bb,1,0,248,0.03435
7a6233f6c2,1,1,13292,0.00226
1176749007,1,1,2633,0.0045
47bccc2720,1,0,3797,0.03808
1f464c0054,1,1,4168,0.04818
7f83b86ab7,0,0,1507,0.0476
2bad5dc612,1,1,3528,0.00605
1c6048f617,1,1,15700,0.00091
4e1d0f0361,1,1,965,0.10419
f5916a95b9,1,0,3003,0.0122
74cbefeb66,1,0,4007,0.02564
40b02ed860,1,0,4736,-0.00159
18821e2b27,0,0,16529,0.00487
e8c7fdf606,0,0,5261,0.06526
50fa619897,0,0,4177,0.04041
e0eb8c7fda,0,0,1196,0.00162
2799d62982,1,0,2570,0.03758
19971f174a,0,0,2913,0.06634
b4c8377737,0,0,12423,0.00319
77cf2bdcaa,0,1,10109,0.00122
fcf1c95d5e,1,1,3833,0.02378
7926bdb3d8,1,1,8977,0.01314
7e38f0777c,0,0,11246,0.01551
402af0e46c,1,1,37111,0.00178
3f98fa4546,1,1,5476,0.04437
02a08e8c2c,0,0,2822,0.03298
b5cc5f6530,0,1,7078,0.02488
6bf94e4655,1,1,4754,-0.00849
0c151497b3,1,0,2719,0.01773
76d3fc37f7,1,0,1924,0.02451
f0fed831ca,0,1,4920,0.09185
0f7507d1f9,0,1,5324,-0.01177
17ff523128,1,0,918,0.09122
2792a7add6,0,0,650,0.01373
ab20bcc0d4,0,1,5650,0.01052
de230d5324,0,0,24352,0.01555
39012ad0e6,1,1,3036,-0.0058
aa50198e99,0,1,16270,0.00793
37cefafd50,0,1,30367,0.06467
73b0a4419f,1,1,13218,0.01316
750f4982fa,0,0,12976,0.02294
80ee6e8eb8,1,0,1445,0.04282
ea71796408,0,1,9132,0.03155
27b747d743,0,1,7063,0.03371
2f858a63c6,0,1,6154,0.03845
ffd7c6c708,1,0,9056,0.08769
2e5dc15724,1,1,12733,0.0211
1fa3b623a6,1,0,924,0.01838
2e4700e5f7,1,1,21037,0.05333
b44827a638,1,0,17229,0.00415
25c3d1b292,1,1,41544,0.00258
d4990e0db6,0,1,18828,0.01134
fe818942d2,1,1,32579,0.04544
988933f36d,1,0,1755,0.04982
022e282299,0,1,4993,0.02253
3d31cc8dd1,0,1,12902,0.00269
b727fc3cac,0,1,3449,-0.00283
2adf0dc266,0,1,15672,0.05163
d0c7a9a9bd,1,0,3676,-0.00993
66379a8390,0,0,983,0.00849
d7c02368eb,1,1,8838,0.04309
33cdc17450,0,0,5359,0.05496
94e62e8562,0,1,7091,0.0171
ead12db258,0,0,27740,-0.0043
c8040b5937,1,1,1344,0.1011
7b847df1af,1,1,2328,-0.01087
803d700247,1,1,2499,0.07194
3b777118fe,0,1,4969,0.05438
a46daf73b3,0,1,41231,0.00768
939c8f9858,0,1,2546,0.03801
055ad8cda3,0,0,10209,0.02687
e6aea16daa,0,0,15735,0.00833
8c3baa3c53,0,1,7419,0.00832
e0fb555c40,1,1,4066,0.02935
1b0afc65e2,0,1,19283,0.01739
438b4ce8e7,0,0,5163,0.02097
eadc009ad5,0,0,2586,0.00584
a746f16380,0,1,9219,0.00983
02c014f8e9,1,0,2488,-0.00572
c6731ea1f7,0,1,14665,-0.00028
e5d2f765f8,1,0,9417,0.02775
c77d3d6157,0,0,902,0.1868
ed529fc36a,0,0,1526,0.01848
d0749a461a,0,0,4540,-0.00321
e120ae6202,0,1,880,0.12312
00da6e3f55,1,0,679,0.22972
0f7435e061,0,1,2290,0.0228
0f0583b879,1,1,1657,-0.01286
df9f67b971,1,1,66078,0.00088
1ab1a311f0,0,0,2755,0.07852
8cb1056ac6,1,0,2958,0.01592
68acce01af,0,1,7033,0.0066
2a9bffa68d,1,1,3536,-0.00822
e51d027eea,1,1,4374,0.00564
53ae402759,0,1,20143,0.00835
7c0f26d015,1,0,5518,0.02158
9a1ff6c242,0,1,4590,0.03852
043fb8c37b,0,1,12864,0.00339
c60535a3d5,1,1,7173,0.03635
d3c29beb91,0,1,4417,0.01106
80595909cf,1,1,9380,0.01675
d1da7079a1,1,1,7653,0.04862
b0b9222ecf,1,0,1567,0.06101
633aff9b3b,1,1,5018,0.05306
c58567538c,0,1,12926,-0.00114
6d1d7c3dd4,1,1,7429,0.02025
2d812fbda5,1,0,3692,0.01073
7f0babe00e,0,1,9209,0.0758
6b7a1b1eba,0,1,10011,0.02483
4cf0e7dce8,1,0,687,0.03123
163d8c4c07,1,1,3859,0.08406
2a1084c980,0,0,4556,0.03963
5d2c5bbe61,0,1,6034,0.00893
cad192ad49,1,0,4413,0.01089
955f9c8e70,1,1,14293,0.00324
5675cfe05b,1,0,1615,0.01327
0e7d28dfc7,1,0,6345,-0.01844
c3166edbbb,0,1,5262,0.03454
e9aa0e86c3,0,1,5719,0.02247
a3af435e04,0,1,6270,0.01802
183cc69477,0,0,24319,0.00832
1c12380501,1,1,3397,0.0325
06ad175616,1,1,11965,0.01697
b83cfee840,1,0,8755,-0.00018
e578e1a27c,0,0,9378,0.00438
0dda402c79,0,0,10468,0.01142
c73c626e9e,1,1,6280,0.01211
87339b925b,0,1,6636,0.03085
948081bf1d,0,0,3756,0.07874
222d7c275f,0,0,7591,0.02626
c34f60336e,1,1,1216,0.00414
07a84cae88,0,0,2024,0.0365
71fb0ace49,1,1,7358,0.01
fb35b610c4,0,0,371,0.01502
830227e924,1,1,4847,0.04598
cff64558f5,0,1,7099,0.0574
8bfa992a7e,0,1,12064,0.00204
94d89c9ec6,0,0,2940,0.05074
10e19742e0,0,1,4059,0.02617
b6a13ccd93,1,0,1973,0.03749
721a969732,0,1,6311,0.04182
ef1424a03d,0,1,9593,0.00204
3718050ccf,1,1,3561,0.03933
32385286b2,1,1,293,0.14269
8729c4c8a4,1,1,4885,0.07879
2f51be4b23,0,0,6256,-0.00454
6bb127bade,1,0,5811,0.02112
3171193099,1,0,1132,0.06184
6ab4f8bde3,0,0,5219,0.02577
b012707a90,1,1,5601,-0.01654
c91c123385,0,1,8088,0.00391
3abc66ccab,1,0,2989,0.05008
ccb6077565,0,0,3922,0.00813
d202f9d7bf,0,1,22115,0.0032
34b8a2d5be,1,1,845,0.17965
3e999ff2a6,0,1,40130,0.03935
07fb92750a,1,1,8171,0.02066
d88db4c5db,0,0,4522,0.07251
36c73c7d6d,0,0,1025,-0.00108
aa61e39c4a,0,1,51900,-0.00302
e9a8155e22,0,1,7155,0.04543
f4229dc9bb,1,1,3687,0.00349
bf2fc9b06c,0,0,1456,0.00565
77267ff9ef,0,1,28399,0.00334
4126ec3a1f,0,1,3689,0.04473
fdf8a96e85,1,1,13171,0.00606
710ad0c10c,0,1,24355,0.03369
55c5f61f4c,0,0,5019,-0.00337
7bad672304,1,1,5808,0.04906
8abddb1e46,1,1,3059,0.01225
8fbd017fe3,1,1,5876,0.02826
c10de4eac4,1,0,8690,0.01028
7c4089ac86,0,0,9421,0.03192
647944a275,0,1,17768,0.00526
8fd1ab55b5,1,0,5372,0.04608
68a9f09fe9,0,0,30409,0.0412
35a91c9beb,0,0,4241,0.04534
5db8de89da,0,1,1941,0.00885
10f0c3c286,0,1,33312,0.00648
a714739d5e,1,1,6439,0.02507
1bf5c1d73d,1,1,13701,0.0033
82e4b56dcb,0,0,2194,0.14493
7563fd7ed1,1,0,2747,0.01376
23932316d6,1,1,40770,0.00711
9adfbb774e,1,1,18437,0.02421
4efe44d7c4,0,1,2587,0.03758
6052dc66e0,1,1,12854,0.01304
7aa191cb54,1,1,17237,0.01636
919c529906,1,0,5752,0.08122
783918d70d,1,1,4537,0.07331
8f41ff36c3,1,0,2872,0.00382
3cdb9ab063,0,1,16642,0.01165
329ce7f955,0,1,3649,0.02832
47ca6f2751,1,1,14804,0.02283
dec48a2d33,0,1,8496,0.0443
351a2b31c0,1,1,7383,0.01833
a50b863cae,0,1,1897,0.01276
bc79b25a6d,1,0,3539,0.0604
93a4bde3f5,0,1,1143,0.06646
7241bfef14,0,0,5932,0.02082
14f5a0f4d6,1,1,10619,0.02865
4d9803d543,1,1,3460,0.05631
3f55159ad7,1,0,1862,0.04603
f409abcd2f,1,0,1982,0.07802
